hsa05332, 3824, KLRD1, ENSG00000134539
hsa05332, 5551, PRF1, ENSG00000180644
hsa05332, 57292, KIR2DL5A, ENSG00000276392
hsa05332, 7124, TNF, ENSG00000232810
hsa05332, 940, CD28, ENSG00000178562
hsa05332, 941, CD80, ENSG00000121594
hsa05332, 942, CD86, ENSG00000114013
hsa05340, 100, ADA, ENSG00000196839
hsa05340, 102723407, LOC102723407, ENSG00000275063
hsa05340, 115650, TNFRSF13C, ENSG00000159958
hsa05340, 23495, TNFRSF13B, ENSG00000240505
hsa05340, 29760, BLNK, ENSG00000095585
hsa05340, 29851, ICOS, ENSG00000163600
hsa05340, 326, AIRE, ENSG00000160224
hsa05340, 3543, IGLL1, ENSG00000128322
hsa05340, 3561, IL2RG, ENSG00000147168
hsa05340, 3575, IL7R, ENSG00000168685
hsa05340, 3718, JAK3, ENSG00000105639
hsa05340, 3932, LCK, ENSG00000182866
hsa05340, 4261, CIITA, ENSG00000179583
hsa05340, 57379, AICDA, ENSG00000111732
hsa05340, 5788, PTPRC, ENSG00000081237
hsa05340, 5896, RAG1, ENSG00000166349
hsa05340, 5897, RAG2, ENSG00000175097
hsa05340, 5993, RFX5, ENSG00000143390
hsa05340, 5994, RFXAP, ENSG00000133111
hsa05340, 64421, DCLRE1C, ENSG00000152457
hsa05340, 6890, TAP1, ENSG00000168394
hsa05340, 6891, TAP2, ENSG00000204267
hsa05340, 695, BTK, ENSG00000010671
hsa05340, 7374, UNG, ENSG00000076248
hsa05340, 7535, ZAP70, ENSG00000115085
hsa05340, 84876, ORAI1, ENSG00000276045
hsa05340, 8517, IKBKG, ENSG00000269335
hsa05340, 8625, RFXANK, ENSG00000064490
hsa05340, 915, CD3D, ENSG00000167286
hsa05340, 916, CD3E, ENSG00000198851
hsa05340, 920, CD4, ENSG00000010610
hsa05340, 925, CD8A, ENSG00000153563
hsa05340, 926, CD8B, ENSG00000172116
hsa05340, 927, CD8B2, ENSG00000254126
hsa05340, 930, CD19, ENSG00000177455
hsa05340, 958, CD40, ENSG00000101017
hsa05340, 959, CD40LG, ENSG00000102245
hsa05340, 973, CD79A, ENSG00000105369
hsa05410, 10368, CACNG3, ENSG00000006116
hsa05410, 10369, CACNG2, ENSG00000166862
hsa05410, 1605, DAG1, ENSG00000173402
hsa05410, 1636, ACE, ENSG00000159640
hsa05410, 1674, DES, ENSG00000175084
hsa05410, 1756, DMD, ENSG00000198947
hsa05410, 183, AGT, ENSG00000135744
hsa05410, 1906, EDN1, ENSG00000078401
hsa05410, 2010, EMD, ENSG00000102119
hsa05410, 22801, ITGA11, ENSG00000137809
hsa05410, 27091, CACNG5, ENSG00000075429
hsa05410, 27092, CACNG4, ENSG00000075461
hsa05410, 284217, LAMA1, ENSG00000101680
hsa05410, 3479, IGF1, ENSG00000017427
hsa05410, 3569, IL6, ENSG00000136244
hsa05410, 3655, ITGA6, ENSG00000091409
hsa05410, 3672, ITGA1, ENSG00000213949
hsa05410, 3673, ITGA2, ENSG00000164171
hsa05410, 3674, ITGA2B, ENSG00000005961
hsa05410, 3675, ITGA3, ENSG00000005884
hsa05410, 3676, ITGA4, ENSG00000115232
hsa05410, 3678, ITGA5, ENSG00000161638
hsa05410, 3679, ITGA7, ENSG00000135424
hsa05410, 3680, ITGA9, ENSG00000144668
hsa05410, 3685, ITGAV, ENSG00000138448
hsa05410, 3688, ITGB1, ENSG00000150093
hsa05410, 3690, ITGB3, ENSG00000259207
hsa05410, 3691, ITGB4, ENSG00000132470
hsa05410, 3693, ITGB5, ENSG00000082781
hsa05410, 3694, ITGB6, ENSG00000115221
hsa05410, 3695, ITGB7, ENSG00000139626
hsa05410, 3696, ITGB8, ENSG00000105855
hsa05410, 3908, LAMA2, ENSG00000196569
hsa05410, 4000, LMNA, ENSG00000160789
hsa05410, 4607, MYBPC3, ENSG00000134571
hsa05410, 4624, MYH6, ENSG00000197616
hsa05410, 4625, MYH7, ENSG00000092054
hsa05410, 4633, MYL2, ENSG00000111245
hsa05410, 4634, MYL3, ENSG00000160808
hsa05410, 487, ATP2A1, ENSG00000196296
hsa05410, 488, ATP2A2, ENSG00000174437
hsa05410, 489, ATP2A3, ENSG00000074370
hsa05410, 51422, PRKAG2, ENSG00000106617
hsa05410, 53632, PRKAG3, ENSG00000115592
hsa05410, 5562, PRKAA1, ENSG00000132356
hsa05410, 5563, PRKAA2, ENSG00000162409
hsa05410, 5564, PRKAB1, ENSG00000111725
hsa05410, 5565, PRKAB2, ENSG00000131791
hsa05410, 5571, PRKAG1, ENSG00000181929
hsa05410, 55799, CACNA2D3, ENSG00000157445
hsa05410, 59283, CACNG8, ENSG00000142408
hsa05410, 59284, CACNG7, ENSG00000105605
hsa05410, 59285, CACNG6, ENSG00000130433
hsa05410, 60, ACTB, ENSG00000075624
hsa05410, 6262, RYR2, ENSG00000198626
hsa05410, 6442, SGCA, ENSG00000108823
hsa05410, 6443, SGCB, ENSG00000163069
hsa05410, 6444, SGCD, ENSG00000170624
hsa05410, 6445, SGCG, ENSG00000102683
hsa05410, 6543, SLC8A2, ENSG00000118160
hsa05410, 6546, SLC8A1, ENSG00000183023
hsa05410, 6547, SLC8A3, ENSG00000100678
hsa05410, 70, ACTC1, ENSG00000159251
hsa05410, 7040, TGFB1, ENSG00000105329
hsa05410, 7042, TGFB2, ENSG00000092969
hsa05410, 7043, TGFB3, ENSG00000119699
hsa05410, 71, ACTG1, ENSG00000184009
hsa05410, 7124, TNF, ENSG00000232810
hsa05410, 7134, TNNC1, ENSG00000114854
hsa05410, 7137, TNNI3, ENSG00000129991
hsa05410, 7139, TNNT2, ENSG00000118194
hsa05410, 7168, TPM1, ENSG00000140416
hsa05410, 7169, TPM2, ENSG00000198467
hsa05410, 7170, TPM3, ENSG00000143549
hsa05410, 7171, TPM4, ENSG00000167460
hsa05410, 7273, TTN, ENSG00000155657
hsa05410, 775, CACNA1C, ENSG00000151067
hsa05410, 776, CACNA1D, ENSG00000157388
hsa05410, 778, CACNA1F, ENSG00000102001
hsa05410, 779, CACNA1S, ENSG00000081248
hsa05410, 781, CACNA2D1, ENSG00000153956
hsa05410, 782, CACNB1, ENSG00000067191
hsa05410, 783, CACNB2, ENSG00000165995
hsa05410, 784, CACNB3, ENSG00000167535
hsa05410, 785, CACNB4, ENSG00000182389
hsa05410, 786, CACNG1, ENSG00000108878
hsa05410, 8515, ITGA10, ENSG00000143127
hsa05410, 8516, ITGA8, ENSG00000077943
hsa05410, 9254, CACNA2D2, ENSG00000007402
hsa05410, 93589, CACNA2D4, ENSG00000151062
hsa05412, 1000, CDH2, ENSG00000170558
hsa05412, 10368, CACNG3, ENSG00000006116
hsa05412, 10369, CACNG2, ENSG00000166862
hsa05412, 1495, CTNNA1, ENSG00000044115
hsa05412, 1496, CTNNA2, ENSG00000066032
hsa05412, 1499, CTNNB1, ENSG00000168036
hsa05412, 1605, DAG1, ENSG00000173402
hsa05412, 1674, DES, ENSG00000175084
hsa05412, 1756, DMD, ENSG00000198947
hsa05412, 1824, DSC2, ENSG00000134755
hsa05412, 1829, DSG2, ENSG00000046604
hsa05412, 1832, DSP, ENSG00000096696
hsa05412, 2010, EMD, ENSG00000102119
hsa05412, 22801, ITGA11, ENSG00000137809
hsa05412, 2697, GJA1, ENSG00000152661
hsa05412, 27091, CACNG5, ENSG00000075429
hsa05412, 27092, CACNG4, ENSG00000075461
hsa05412, 284217, LAMA1, ENSG00000101680
hsa05412, 29119, CTNNA3, ENSG00000183230
hsa05412, 3655, ITGA6, ENSG00000091409
hsa05412, 3672, ITGA1, ENSG00000213949
hsa05412, 3673, ITGA2, ENSG00000164171
hsa05412, 3674, ITGA2B, ENSG00000005961
hsa05412, 3675, ITGA3, ENSG00000005884
hsa05412, 3676, ITGA4, ENSG00000115232
hsa05412, 3678, ITGA5, ENSG00000161638
hsa05412, 3679, ITGA7, ENSG00000135424
hsa05412, 3680, ITGA9, ENSG00000144668
hsa05412, 3685, ITGAV, ENSG00000138448
hsa05412, 3688, ITGB1, ENSG00000150093
hsa05412, 3690, ITGB3, ENSG00000259207
hsa05412, 3691, ITGB4, ENSG00000132470
hsa05412, 3693, ITGB5, ENSG00000082781
hsa05412, 3694, ITGB6, ENSG00000115221
hsa05412, 3695, ITGB7, ENSG00000139626
hsa05412, 3696, ITGB8, ENSG00000105855
hsa05412, 3728, JUP, ENSG00000173801
hsa05412, 3908, LAMA2, ENSG00000196569
hsa05412, 4000, LMNA, ENSG00000160789
hsa05412, 487, ATP2A1, ENSG00000196296
hsa05412, 488, ATP2A2, ENSG00000174437
hsa05412, 489, ATP2A3, ENSG00000074370
hsa05412, 51176, LEF1, ENSG00000138795
hsa05412, 5318, PKP2, ENSG00000057294
hsa05412, 55799, CACNA2D3, ENSG00000157445
hsa05412, 59283, CACNG8, ENSG00000142408
hsa05412, 59284, CACNG7, ENSG00000105605
hsa05412, 59285, CACNG6, ENSG00000130433
hsa05412, 60, ACTB, ENSG00000075624
hsa05412, 6262, RYR2, ENSG00000198626
hsa05412, 6442, SGCA, ENSG00000108823
hsa05412, 6443, SGCB, ENSG00000163069
hsa05412, 6444, SGCD, ENSG00000170624
hsa05412, 6445, SGCG, ENSG00000102683
hsa05412, 6543, SLC8A2, ENSG00000118160
hsa05412, 6546, SLC8A1, ENSG00000183023
hsa05412, 6547, SLC8A3, ENSG00000100678
hsa05412, 6932, TCF7, ENSG00000081059
hsa05412, 6934, TCF7L2, ENSG00000148737
hsa05412, 71, ACTG1, ENSG00000184009
hsa05412, 775, CACNA1C, ENSG00000151067
hsa05412, 776, CACNA1D, ENSG00000157388
hsa05412, 778, CACNA1F, ENSG00000102001
hsa05412, 779, CACNA1S, ENSG00000081248
hsa05412, 781, CACNA2D1, ENSG00000153956
hsa05412, 782, CACNB1, ENSG00000067191
hsa05412, 783, CACNB2, ENSG00000165995
hsa05412, 784, CACNB3, ENSG00000167535
hsa05412, 785, CACNB4, ENSG00000182389
hsa05412, 786, CACNG1, ENSG00000108878
hsa05412, 83439, TCF7L1, ENSG00000152284
hsa05412, 8515, ITGA10, ENSG00000143127
hsa05412, 8516, ITGA8, ENSG00000077943
hsa05412, 88, ACTN2, ENSG00000077522
hsa05412, 89, ACTN3, ENSG00000248746
hsa05412, 9254, CACNA2D2, ENSG00000007402
hsa05412, 93589, CACNA2D4, ENSG00000151062
hsa05414, 102723407, LOC102723407, ENSG00000275063
hsa05414, 10368, CACNG3, ENSG00000006116
hsa05414, 10369, CACNG2, ENSG00000166862
hsa05414, 107, ADCY1, ENSG00000164742
hsa05414, 108, ADCY2, ENSG00000078295
hsa05414, 109, ADCY3, ENSG00000138031
hsa05414, 111, ADCY5, ENSG00000173175
hsa05414, 112, ADCY6, ENSG00000174233
hsa05414, 113, ADCY7, ENSG00000121281
hsa05414, 114, ADCY8, ENSG00000155897
hsa05414, 115, ADCY9, ENSG00000162104
hsa05414, 153, ADRB1, ENSG00000043591
hsa05414, 1605, DAG1, ENSG00000173402
hsa05414, 1674, DES, ENSG00000175084
hsa05414, 1756, DMD, ENSG00000198947
hsa05414, 183, AGT, ENSG00000135744
hsa05414, 196883, ADCY4, ENSG00000129467
hsa05414, 2010, EMD, ENSG00000102119
hsa05414, 22801, ITGA11, ENSG00000137809
hsa05414, 27091, CACNG5, ENSG00000075429
hsa05414, 27092, CACNG4, ENSG00000075461
hsa05414, 2778, GNAS, ENSG00000087460
hsa05414, 284217, LAMA1, ENSG00000101680
hsa05414, 3479, IGF1, ENSG00000017427
hsa05414, 3655, ITGA6, ENSG00000091409
hsa05414, 3672, ITGA1, ENSG00000213949
hsa05414, 3673, ITGA2, ENSG00000164171
hsa05414, 3674, ITGA2B, ENSG00000005961
hsa05414, 3675, ITGA3, ENSG00000005884
hsa05414, 3676, ITGA4, ENSG00000115232
hsa05414, 3678, ITGA5, ENSG00000161638
hsa05414, 3679, ITGA7, ENSG00000135424
hsa05414, 3680, ITGA9, ENSG00000144668
hsa05414, 3685, ITGAV, ENSG00000138448
hsa05414, 3688, ITGB1, ENSG00000150093
hsa05414, 3690, ITGB3, ENSG00000259207
hsa05414, 3691, ITGB4, ENSG00000132470
hsa05414, 3693, ITGB5, ENSG00000082781
hsa05414, 3694, ITGB6, ENSG00000115221
hsa05414, 3695, ITGB7, ENSG00000139626
hsa05414, 3696, ITGB8, ENSG00000105855
hsa05414, 3908, LAMA2, ENSG00000196569
hsa05414, 4000, LMNA, ENSG00000160789
hsa05414, 4607, MYBPC3, ENSG00000134571
hsa05414, 4624, MYH6, ENSG00000197616
hsa05414, 4625, MYH7, ENSG00000092054
hsa05414, 4633, MYL2, ENSG00000111245
hsa05414, 4634, MYL3, ENSG00000160808
hsa05414, 487, ATP2A1, ENSG00000196296
hsa05414, 488, ATP2A2, ENSG00000174437
hsa05414, 489, ATP2A3, ENSG00000074370
hsa05414, 5350, PLN, ENSG00000198523
hsa05414, 5566, PRKACA, ENSG00000072062
hsa05414, 5567, PRKACB, ENSG00000142875
hsa05414, 5568, PRKACG, ENSG00000165059
hsa05414, 55799, CACNA2D3, ENSG00000157445
hsa05414, 59283, CACNG8, ENSG00000142408
hsa05414, 59284, CACNG7, ENSG00000105605
hsa05414, 59285, CACNG6, ENSG00000130433
hsa05414, 60, ACTB, ENSG00000075624
hsa05414, 6262, RYR2, ENSG00000198626
hsa05414, 6442, SGCA, ENSG00000108823
hsa05414, 6443, SGCB, ENSG00000163069
hsa05414, 6444, SGCD, ENSG00000170624
hsa05414, 6445, SGCG, ENSG00000102683
hsa05414, 6543, SLC8A2, ENSG00000118160
hsa05414, 6546, SLC8A1, ENSG00000183023
hsa05414, 6547, SLC8A3, ENSG00000100678
hsa05414, 70, ACTC1, ENSG00000159251
hsa05414, 7040, TGFB1, ENSG00000105329
hsa05414, 7042, TGFB2, ENSG00000092969
hsa05414, 7043, TGFB3, ENSG00000119699
hsa05414, 71, ACTG1, ENSG00000184009
hsa05414, 7124, TNF, ENSG00000232810
hsa05414, 7134, TNNC1, ENSG00000114854
hsa05414, 7137, TNNI3, ENSG00000129991
hsa05414, 7139, TNNT2, ENSG00000118194
hsa05414, 7168, TPM1, ENSG00000140416
hsa05414, 7169, TPM2, ENSG00000198467
hsa05414, 7170, TPM3, ENSG00000143549
hsa05414, 7171, TPM4, ENSG00000167460
hsa05414, 7273, TTN, ENSG00000155657
hsa05414, 775, CACNA1C, ENSG00000151067
hsa05414, 776, CACNA1D, ENSG00000157388
hsa05414, 778, CACNA1F, ENSG00000102001
hsa05414, 779, CACNA1S, ENSG00000081248
hsa05414, 781, CACNA2D1, ENSG00000153956
hsa05414, 782, CACNB1, ENSG00000067191
hsa05414, 783, CACNB2, ENSG00000165995
hsa05414, 784, CACNB3, ENSG00000167535
hsa05414, 785, CACNB4, ENSG00000182389
hsa05414, 786, CACNG1, ENSG00000108878
hsa05414, 8515, ITGA10, ENSG00000143127
hsa05414, 8516, ITGA8, ENSG00000077943
hsa05414, 9254, CACNA2D2, ENSG00000007402
hsa05414, 93589, CACNA2D4, ENSG00000151062
hsa05415, 10000, AKT3, ENSG00000117020
hsa05415, 100532726, NDUFC2-KCTD14, ENSG00000259112
hsa05415, 10105, PPIF, ENSG00000108179
hsa05415, 10476, ATP5PD, ENSG00000167863
hsa05415, 10975, UQCR11, ENSG00000127540
hsa05415, 1215, CMA1, ENSG00000092009
hsa05415, 125965, COX6B2, ENSG00000160471
hsa05415, 126328, NDUFA11, ENSG00000174886
hsa05415, 1277, COL1A1, ENSG00000108821
hsa05415, 1278, COL1A2, ENSG00000164692
hsa05415, 1281, COL3A1, ENSG00000168542
hsa05415, 1327, COX4I1, ENSG00000131143
hsa05415, 1329, COX5B, ENSG00000135940
hsa05415, 1337, COX6A1, ENSG00000111775
hsa05415, 1339, COX6A2, ENSG00000156885
hsa05415, 1340, COX6B1, ENSG00000126267
hsa05415, 1345, COX6C, ENSG00000164919
hsa05415, 1346, COX7A1, ENSG00000161281
hsa05415, 1347, COX7A2, ENSG00000112695
hsa05415, 1349, COX7B, ENSG00000131174
hsa05415, 1350, COX7C, ENSG00000127184
hsa05415, 1351, COX8A, ENSG00000176340
hsa05415, 1375, CPT1B, ENSG00000205560
hsa05415, 1376, CPT2, ENSG00000157184
hsa05415, 142, PARP1, ENSG00000143799
hsa05415, 1432, MAPK14, ENSG00000112062
hsa05415, 1509, CTSD, ENSG00000117984
hsa05415, 1535, CYBA, ENSG00000051523
hsa05415, 1536, CYBB, ENSG00000165168
hsa05415, 1537, CYC1, ENSG00000179091
hsa05415, 1636, ACE, ENSG00000159640
hsa05415, 170712, COX7B2, ENSG00000170516
hsa05415, 177, AGER, ENSG00000204305
hsa05415, 183, AGT, ENSG00000135744
hsa05415, 185, AGTR1, ENSG00000144891
hsa05415, 207, AKT1, ENSG00000142208
hsa05415, 208, AKT2, ENSG00000105221
hsa05415, 23236, PLCB1, ENSG00000182621
hsa05415, 2475, MTOR, ENSG00000198793
hsa05415, 2539, G6PD, ENSG00000160211
hsa05415, 25874, MPC2, ENSG00000143158
hsa05415, 2597, GAPDH, ENSG00000111640
hsa05415, 2673, GFPT1, ENSG00000198380
hsa05415, 27089, UQCRQ, ENSG00000164405
hsa05415, 291, SLC25A4, ENSG00000151729
hsa05415, 292, SLC25A5, ENSG00000005022
hsa05415, 293, SLC25A6, ENSG00000169100
hsa05415, 2932, GSK3B, ENSG00000082701
hsa05415, 2936, GSR, ENSG00000104687
hsa05415, 29796, UQCR10, ENSG00000184076
hsa05415, 2997, GYS1, ENSG00000104812
hsa05415, 2998, GYS2, ENSG00000111713
hsa05415, 341947, COX8C, ENSG00000187581
hsa05415, 347411, MPC1L, ENSG00000238205
hsa05415, 3630, INS, ENSG00000254647
hsa05415, 3643, INSR, ENSG00000171105
hsa05415, 3667, IRS1, ENSG00000169047
hsa05415, 374291, NDUFS7, ENSG00000115286
hsa05415, 4087, SMAD2, ENSG00000175387
hsa05415, 4088, SMAD3, ENSG00000166949
hsa05415, 4313, MMP2, ENSG00000087245
hsa05415, 4318, MMP9, ENSG00000100985
hsa05415, 440567, UQCRHL, ENSG00000233954
hsa05415, 4508, ATP6, ENSG00000198899
hsa05415, 4509, ATP8, ENSG00000228253
hsa05415, 4512, COX1, ENSG00000198804
hsa05415, 4513, COX2, ENSG00000198712
hsa05415, 4514, COX3, ENSG00000198938
hsa05415, 4519, CYTB, ENSG00000198727
hsa05415, 4535, ND1, ENSG00000198888
hsa05415, 4536, ND2, ENSG00000198763
hsa05415, 4537, ND3, ENSG00000198840
hsa05415, 4538, ND4, ENSG00000198886
hsa05415, 4539, ND4L, ENSG00000212907
hsa05415, 4540, ND5, ENSG00000198786
hsa05415, 4541, ND6, ENSG00000198695
hsa05415, 4688, NCF2, ENSG00000116701
hsa05415, 4689, NCF4, ENSG00000100365
hsa05415, 4694, NDUFA1, ENSG00000125356
hsa05415, 4695, NDUFA2, ENSG00000131495
hsa05415, 4696, NDUFA3, ENSG00000170906
hsa05415, 4697, NDUFA4, ENSG00000189043
hsa05415, 4698, NDUFA5, ENSG00000128609
hsa05415, 4700, NDUFA6, ENSG00000184983
hsa05415, 4701, NDUFA7, ENSG00000267855
hsa05415, 4702, NDUFA8, ENSG00000119421
hsa05415, 4704, NDUFA9, ENSG00000139180
hsa05415, 4705, NDUFA10, ENSG00000130414
hsa05415, 4706, NDUFAB1, ENSG00000004779
hsa05415, 4707, NDUFB1, ENSG00000183648
hsa05415, 4708, NDUFB2, ENSG00000090266
hsa05415, 4709, NDUFB3, ENSG00000119013
hsa05415, 4710, NDUFB4, ENSG00000065518
hsa05415, 4711, NDUFB5, ENSG00000136521
hsa05415, 4712, NDUFB6, ENSG00000165264
hsa05415, 4713, NDUFB7, ENSG00000099795
hsa05415, 4714, NDUFB8, ENSG00000166136
hsa05415, 4715, NDUFB9, ENSG00000147684
hsa05415, 4716, NDUFB10, ENSG00000140990
hsa05415, 4717, NDUFC1, ENSG00000109390
hsa05415, 4718, NDUFC2, ENSG00000151366
hsa05415, 4719, NDUFS1, ENSG00000023228
hsa05415, 4720, NDUFS2, ENSG00000158864
hsa05415, 4722, NDUFS3, ENSG00000213619
hsa05415, 4723, NDUFV1, ENSG00000167792
hsa05415, 4724, NDUFS4, ENSG00000164258
hsa05415, 4725, NDUFS5, ENSG00000168653
hsa05415, 4726, NDUFS6, ENSG00000145494
hsa05415, 4728, NDUFS8, ENSG00000110717
hsa05415, 4729, NDUFV2, ENSG00000178127
hsa05415, 4731, NDUFV3, ENSG00000160194
hsa05415, 4790, NFKB1, ENSG00000109320
hsa05415, 4846, NOS3, ENSG00000164867
hsa05415, 487, ATP2A1, ENSG00000196296
hsa05415, 488, ATP2A2, ENSG00000174437
hsa05415, 489, ATP2A3, ENSG00000074370
hsa05415, 498, ATP5F1A, ENSG00000152234
hsa05415, 506, ATP5F1B, ENSG00000110955
hsa05415, 509, ATP5F1C, ENSG00000165629
hsa05415, 51079, NDUFA13, ENSG00000186010
hsa05415, 513, ATP5F1D, ENSG00000099624
hsa05415, 514, ATP5F1E, ENSG00000124172
hsa05415, 515, ATP5PB, ENSG00000116459
hsa05415, 516, ATP5MC1, ENSG00000159199
hsa05415, 5160, PDHA1, ENSG00000131828
hsa05415, 5161, PDHA2, ENSG00000163114
hsa05415, 5162, PDHB, ENSG00000168291
hsa05415, 5164, PDK2, ENSG00000005882
hsa05415, 5165, PDK3, ENSG00000067992
hsa05415, 5166, PDK4, ENSG00000004799
hsa05415, 51660, MPC1, ENSG00000060762
hsa05415, 517, ATP5MC2, ENSG00000135390
hsa05415, 518, ATP5MC3, ENSG00000154518
hsa05415, 522, ATP5PF, ENSG00000154723
hsa05415, 5290, PIK3CA, ENSG00000121879
hsa05415, 5291, PIK3CB, ENSG00000051382
hsa05415, 5293, PIK3CD, ENSG00000171608
hsa05415, 5295, PIK3R1, ENSG00000145675
hsa05415, 5296, PIK3R2, ENSG00000105647
hsa05415, 5330, PLCB2, ENSG00000137841
hsa05415, 5331, PLCB3, ENSG00000149782
hsa05415, 5332, PLCB4, ENSG00000101333
hsa05415, 5350, PLN, ENSG00000198523
hsa05415, 539, ATP5PO, ENSG00000241837
hsa05415, 54539, NDUFB11, ENSG00000147123
hsa05415, 5465, PPARA, ENSG00000186951
hsa05415, 5499, PPP1CA, ENSG00000172531
hsa05415, 5500, PPP1CB, ENSG00000213639
hsa05415, 5501, PPP1CC, ENSG00000186298
hsa05415, 5524, PTPA, ENSG00000119383
hsa05415, 5578, PRKCA, ENSG00000154229
hsa05415, 5579, PRKCB, ENSG00000166501
hsa05415, 5580, PRKCD, ENSG00000163932
hsa05415, 5582, PRKCG, ENSG00000126583
hsa05415, 5590, PRKCZ, ENSG00000067606
hsa05415, 55967, NDUFA12, ENSG00000184752
hsa05415, 5599, MAPK8, ENSG00000107643
hsa05415, 5600, MAPK11, ENSG00000185386
hsa05415, 5601, MAPK9, ENSG00000050748
hsa05415, 5602, MAPK10, ENSG00000109339
hsa05415, 5603, MAPK13, ENSG00000156711
hsa05415, 56901, NDUFA4L2, ENSG00000185633
hsa05415, 5728, PTEN, ENSG00000171862
hsa05415, 5879, RAC1, ENSG00000136238
hsa05415, 5880, RAC2, ENSG00000128340
hsa05415, 5970, RELA, ENSG00000173039
hsa05415, 5972, REN, ENSG00000143839
hsa05415, 6262, RYR2, ENSG00000198626
hsa05415, 6300, MAPK12, ENSG00000188130
hsa05415, 6389, SDHA, ENSG00000073578
hsa05415, 6390, SDHB, ENSG00000117118
hsa05415, 6391, SDHC, ENSG00000143252
hsa05415, 6392, SDHD, ENSG00000204370
hsa05415, 6513, SLC2A1, ENSG00000117394
hsa05415, 6517, SLC2A4, ENSG00000181856
hsa05415, 653361, NCF1, ENSG00000158517
hsa05415, 6667, SP1, ENSG00000185591
hsa05415, 7040, TGFB1, ENSG00000105329
hsa05415, 7042, TGFB2, ENSG00000092969
hsa05415, 7043, TGFB3, ENSG00000119699
hsa05415, 7046, TGFBR1, ENSG00000106799
hsa05415, 7048, TGFBR2, ENSG00000163513
hsa05415, 7137, TNNI3, ENSG00000129991
hsa05415, 7381, UQCRB, ENSG00000156467
hsa05415, 7384, UQCRC1, ENSG00000010256
hsa05415, 7385, UQCRC2, ENSG00000140740
hsa05415, 7386, UQCRFS1, ENSG00000169021
hsa05415, 7388, UQCRH, ENSG00000173660
hsa05415, 7416, VDAC1, ENSG00000213585
hsa05415, 7417, VDAC2, ENSG00000165637
hsa05415, 7419, VDAC3, ENSG00000078668
hsa05415, 815, CAMK2A, ENSG00000070808
hsa05415, 816, CAMK2B, ENSG00000058404
hsa05415, 817, CAMK2D, ENSG00000145349
hsa05415, 818, CAMK2G, ENSG00000148660
hsa05415, 83447, SLC25A31, ENSG00000151475
hsa05415, 84701, COX4I2, ENSG00000131055
hsa05415, 8503, PIK3R3, ENSG00000117461
hsa05415, 9167, COX7A2L, ENSG00000115944
hsa05415, 9377, COX5A, ENSG00000178741
hsa05415, 948, CD36, ENSG00000135218
hsa05415, 9882, TBC1D4, ENSG00000136111
hsa05415, 9945, GFPT2, ENSG00000131459
hsa05416, 102723407, LOC102723407, ENSG00000275063
hsa05416, 1525, CXADR, ENSG00000154639
hsa05416, 1604, CD55, ENSG00000196352
hsa05416, 1605, DAG1, ENSG00000173402
hsa05416, 1756, DMD, ENSG00000198947
hsa05416, 1981, EIF4G1, ENSG00000114867
hsa05416, 1982, EIF4G2, ENSG00000110321
hsa05416, 25, ABL1, ENSG00000097007
hsa05416, 2534, FYN, ENSG00000010810
hsa05416, 27, ABL2, ENSG00000143322
hsa05416, 284217, LAMA1, ENSG00000101680
hsa05416, 3105, HLA-A, ENSG00000206503
hsa05416, 3106, HLA-B, ENSG00000234745
hsa05416, 3107, HLA-C, ENSG00000204525
hsa05416, 3108, HLA-DMA, ENSG00000204257
hsa05416, 3109, HLA-DMB, ENSG00000242574
hsa05416, 3111, HLA-DOA, ENSG00000204252
hsa05416, 3112, HLA-DOB, ENSG00000241106
hsa05416, 3113, HLA-DPA1, ENSG00000231389
hsa05416, 3115, HLA-DPB1, ENSG00000223865
hsa05416, 3117, HLA-DQA1, ENSG00000196735
hsa05416, 3118, HLA-DQA2, ENSG00000237541
hsa05416, 3119, HLA-DQB1, ENSG00000179344
hsa05416, 3122, HLA-DRA, ENSG00000204287
hsa05416, 3123, HLA-DRB1, ENSG00000196126
hsa05416, 3125, HLA-DRB3, ENSG00000230463
hsa05416, 3126, HLA-DRB4, ENSG00000227357
hsa05416, 3127, HLA-DRB5, ENSG00000198502
hsa05416, 3133, HLA-E, ENSG00000204592
hsa05416, 3134, HLA-F, ENSG00000204642
hsa05416, 3135, HLA-G, ENSG00000204632
hsa05416, 3383, ICAM1, ENSG00000090339
hsa05416, 3683, ITGAL, ENSG00000005844
hsa05416, 3689, ITGB2, ENSG00000160255
hsa05416, 3908, LAMA2, ENSG00000196569
hsa05416, 4624, MYH6, ENSG00000197616
hsa05416, 4625, MYH7, ENSG00000092054
hsa05416, 54205, CYCS, ENSG00000172115
hsa05416, 5551, PRF1, ENSG00000180644
hsa05416, 5879, RAC1, ENSG00000136238
hsa05416, 5880, RAC2, ENSG00000128340
hsa05416, 5881, RAC3, ENSG00000169750
hsa05416, 595, CCND1, ENSG00000110092
hsa05416, 60, ACTB, ENSG00000075624
hsa05416, 637, BID, ENSG00000015475
hsa05416, 6442, SGCA, ENSG00000108823
hsa05416, 6443, SGCB, ENSG00000163069
hsa05416, 6444, SGCD, ENSG00000170624
hsa05416, 6445, SGCG, ENSG00000102683
hsa05416, 71, ACTG1, ENSG00000184009
hsa05416, 836, CASP3, ENSG00000164305
hsa05416, 841, CASP8, ENSG00000064012
hsa05416, 842, CASP9, ENSG00000132906
hsa05416, 857, CAV1, ENSG00000105974
